,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
228,PVPSSklLTxmgYF27UVyOMg,CHESWORTH films,AZ,Phoenix,0.0,0.0,0.0,0.7150000000000001,0.0,0.0,0.0," The rating of environment of your cinema is lower than median. 
 It's helpful if your can create a better environment."
229,kiTDgQU7qkk-u6tIY5goaA,Silvercity Crossiron Mills Cinemas & Xscape Entertainment Centre,AB,Rocky View,0.013888888888888888,-0.0625,0.6867876766091052,0.4410858007733007,1.15,0.4679176957301958,-0.06666666666666668," The rating of food of your cinema is higher than median. 
 The rating of price,location,facility,environment,service,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Food and drinks here provides customers a great experience."
230,JlnDcCfvrmo_cv8OOzhuoQ,Hollywood Theater,PA,Pittsburgh,0.46261243386243384,0.3,5.756081723652048,9.13959880843363,2.798459821428571,4.795138888888889,0.22916666666666666," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
231,Xcj-n1DwX3KcOjvIwLo0jw,AMC Classic South Hills Village 10,PA,Pittsburgh,0.4669772357272358,0.15000000000000002,4.044474442554799,1.2979910413660416,-0.14654020582592003,0.2725,0.5," The rating of price,facility,environment,promotion of your cinema is higher than median. 
 The rating of location,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
232,m6PIHmB4lWKmZz4oMGV_uw,Harkins Theatres Fashion Square 7,AZ,Scottsdale,1.1577380952380953,1.0060151515151516,1.5997250566893426,4.45493072089947,4.371666666666667,5.0545,0.5," The rating of price,location,environment,food,service,promotion of your cinema is higher than median. 
 The rating of facility of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
233,5c19hhJGZ630iCxo5egLuA,Regal Cinemas Gilbert 14,AZ,Gilbert,2.7459361471861476,1.779419191919192,14.566195135882632,8.890883291091626,3.4032567622287018,9.306507936507938,-0.09583333333333344," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 The rating of promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. The service is gratifying."
234,3n2dVQx76FdJZpTHFLJzkQ,Fox Theatre,ON,Toronto,0.014285714285714263,0.0,3.047222222222222,1.5383333333333333,0.08750000000000002,2.9299999999999997,0.0," The rating of facility,environment,service of your cinema is higher than median. 
 The rating of price,food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. The service is gratifying."
235,UYZ_LzFRuWTv__VsXUXhsg,AMC Ahwatukee 24,AZ,Phoenix,4.666081349206349,0.5374207351290684,9.775942040515705,-2.4919559608743778,8.626978250475272,3.294236111111112,0.6915183581850248," The rating of price,location,facility,food,service,promotion of your cinema is higher than median. 
 The rating of environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
236,vnoEUVLjmEdk6XMR26G0QQ,Cineplex Cinemas Courtney Park,ON,Mississauga,-0.1875,3.1683333333333334,0.17103174603174587,-0.5293537414965988,0.7031746031746031,2.2427083333333337,0.2794318181818182," The rating of location,food,service,promotion of your cinema is higher than median. 
 The rating of price,facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your customers are complaining about the price. 
 The location of your cinema is great. The service is gratifying."
237,RtXj1StQUbCMEmxRR10Bqg,Harkins Theatres SanTan Village 16,AZ,Gilbert,1.8390277777777777,3.9060555555555556,8.220101190476191,9.225950459006015,4.822367724867725,16.920089285714287,1.2347222222222223," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
238,TDtggQc6j_HjmQXS5QjzeA,Cineplex Odeon Queensway,ON,Etobicoke,2.1395710506424797,6.859587301587301,13.01915280784031,11.79270171023232,2.295287827252113,8.351471264515906,8.151309042809041," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
239,SrxXIG7y4KbY61Y2K_lflw,Playhouse On The Park,AZ,Phoenix,0.2,-0.01,0.44999999999999996,0.2839646464646464,0.0,1.4,0.0," The rating of service of your cinema is higher than median. 
 The rating of price,location,facility,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The service is gratifying."
240,xAO1MUoly2QakIas07KK8w,Scotiabank Theatre Chinook,AB,Calgary,0.2514886964886965,0.56875,4.1347142797088585,4.471674231852803,1.19812925170068,1.7988343253968253,0.49513888888888885," The rating of location,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
241,PNiH-BJRo2STl6bd5o_AvA,Cineplex Cinemas Varsity and VIP,ON,Toronto,4.248809523809524,1.6582142857142856,5.767342898056659,5.336621980863053,2.584999407338693,2.223825757575757,5.747526632538536," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. The customers are expecting better service. 
 The facilities make your customers comfortable. Customers like your promotion activities very much."
242,MgnC3c3IByQkOJ0vyBKfUA,Stage West Theatre Restaurant,AB,Calgary,1.3998511904761906,-0.273968253968254,0.785763888888889,4.42339947089947,2.5380810855810854,3.3499999999999996,1.7166666666666668," The rating of price,environment,food,service,promotion of your cinema is higher than median. 
 The rating of location,facility of your cinema is lower than median. 
 Your cinema may not be in the best area. You should improve the facilities. 
 Your cinema has create a pleasant environment for the customers. The service is gratifying."
243,B6YIrpQnwKPidH0Vlh9f9Q,AMC Whitby 24,ON,Whitby,0.0,1.1333333333333335,1.6354166666666667,0.4025793650793651,0.48611111111111116,0.13571428571428568,1.0," The rating of location,promotion of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 The location of your cinema is great."
244,wyX3zpx--XuSFnQAa4rRRA,Empire Theatres At Square One,ON,Mississauga,0.05,0.4388888888888889,0.4201917989417989,-0.16249999999999992,0.0,-0.2,0.0," The rating of location of your cinema is higher than median. 
 The rating of price,facility,environment,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 The location of your cinema is great."
245,LjwVx0P37xXSNZaVUQkqxQ,AMC Mesa Grand 14,AZ,Mesa,2.6090530303030306,3.7414990530303025,14.03821600621601,4.307865805612517,7.243962551631202,3.491836820586821,1.237962962962963," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
246,dRDd9zMMH96jl_BlE2-jkA,CF Fairview Mall,ON,North York,0.7671717171717172,0.525,5.537205086580087,6.3674404761904775,0.892063492063492,0.42500000000000004,0.7875," The rating of price,location,facility,environment,food,promotion of your cinema is higher than median. 
 The rating of service of your cinema is lower than median. 
 The customers are expecting better service. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
247,9b5EGAPsZad0K1cjplg3Uw,Cricket Arena,NC,Charlotte,0.0,0.0,1.1409722222222223,0.54375,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
"
248,8aDGR0qv0bMMyZRX2ZZvIQ,Monument-National,QC,Montréal,0.0,0.0,0.2,1.1,0.6,0.0,0.0," The rating of environment of your cinema is higher than median. 
 The rating of facility,food of your cinema is lower than median. 
 You should improve the facilities. Better food and drinks can make your cinema more competitive. 
 Your cinema has create a pleasant environment for the customers."
249,X2frauzhGG3vOmXpcb5cFQ,Festival Fantasia,QC,Montréal,0.0,0.0,1.662962962962963,0.22500000000000003,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
"
250,cfggUk66F01Av4YWZJXcnA,Eclipse Theaters,NV,Las Vegas,7.505244608786274,4.470121031746032,53.64470543604323,33.344311633203894,32.97943149755694,50.25882282576333,2.992886904761905," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. The service is gratifying."
251,2W-ieV0yKWD4Iw1T6BPJxw,Theatre Passe Muraille,ON,Toronto,0.0,0.0,0.5111111111111111,0.6458333333333334,0.0,-0.15000000000000005,0.0," The rating of facility,environment,service of your cinema is lower than median. 
 The customers are expecting better service. You should improve the facilities."
252,I-I5oKAxCAhz8zie2OBf3w,Detroit Theatre,OH,Lakewood,-0.02307692307692307,0.0,0.688045634920635,0.2886160714285714,0.25,0.0,0.0," The rating of price,facility,environment,food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
"
253,viVCn4xAqdoZjO5mcITrWQ,Alberta Theatre Projects,AB,Calgary,0.0,0.0,0.4166666666666667,0.4041666666666667,0.0,0.8000000000000002,0.0," The rating of facility,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities."
254,XJGMgs9Kh4kcgf8Oskiewg,Theatre7,NV,Las Vegas,0.0,0.0,1.235088813303099,0.0,0.0,0.0,0.0," The rating of facility of your cinema is lower than median. 
 You should improve the facilities."
255,TT4XW2WMG0PNyUIFBIINuA,Marquee Theatre,AZ,Tempe,6.944095598845601,6.2545370370370375,31.139361981135053,19.44181521721357,4.966613089571964,8.2389905002405,2.1738095238095236," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
256,kY80ba3PaaBU6GVZC51xlg,AMC Fitchburg 18,WI,Fitchburg,-0.0375,0.3,0.9506696428571428,0.940625,0.7907016594516593,-0.9333333333333332,0.12564694564694565," The rating of location,food,promotion of your cinema is higher than median. 
 The rating of price,facility,environment,service of your cinema is lower than median. 
 The customers are expecting better service. Your customers are complaining about the price. 
"
257,hpKRhs2zKCM2ZviG4TKGOQ,Cineplex Cinemas Yorkdale,ON,Toronto,-0.66,0.9874999999999999,2.6667750305250304,0.216464962121212,-0.06833333333333333,0.36166666666666664,0.0," The rating of location,facility of your cinema is higher than median. 
 The rating of price,environment,food,service of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. The location of your cinema is great."
258,ykRbHPWp2kQQG2ELkamGeg,UA Sonora Village 10,AZ,Scottsdale,-0.0625,0.0,-0.324854797979798,1.3722222222222222,0.5416666666666667,0.325,0.0," The rating of environment of your cinema is higher than median. 
 The rating of price,facility,food,service of your cinema is lower than median. 
 You should improve the facilities. Your customers are complaining about the price. 
 Your cinema has create a pleasant environment for the customers."
259,q5ke8IjFoQITGy4HxVxjxw,Mega-plex Spheretech 14,QC,Saint-Laurent,0.0,-0.09285714285714286,1.1583531746031746,-0.26623918498807375,0.0,0.7027777777777777,0.0," The rating of location,facility,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your cinema may not be in the best area. 
"
260,UlrCYfEfpupUVlP0x2JVSw,AMC Carolina Pavilion 22,NC,Charlotte,1.4569940476190475,2.25625,9.850718696316909,5.410192700817699,5.22273514624705,3.467126736111111,0.8527777777777777," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
261,D2Q64qJxUNyVfr5lpfbA5Q,Street Food Cinema,AZ,Phoenix,0.0,0.062222222222222234,1.2353497682872683,1.8448392229750927,0.13636363636363635,0.16666666666666666,0.0," The rating of environment of your cinema is higher than median. 
 The rating of location,facility,food,service of your cinema is lower than median. 
 Your cinema may not be in the best area. Better food and drinks can make your cinema more competitive. 
 Your cinema has create a pleasant environment for the customers."
262,FDUBxhK7pHdp37zUAbqtOA,Visart Video,NC,Charlotte,0.1,0.0,8.170070546737215,-0.6128472222222222,0.0,4.270277777777777,0.0," The rating of facility,service of your cinema is higher than median. 
 The rating of price,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
263,QtqVcoUrpWqD3iMw17aMqQ,Glenn Gould Studio,ON,Toronto,0.0,0.0,0.42666666666666664,0.5122023809523809,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
"
264,vA33sph_U2At0dDIFVoyMg,Landmark Cinemas 7 Bolton,ON,Caledon,-0.16666666666666666,0.0,0.0,0.21666666666666667,-0.16666666666666666,0.0,-0.16666666666666666," The rating of price,environment,food,promotion of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
"
265,S8QuFxCxkoxQgNmbKDCJqw,Cineplex Cinemas Winston Churchill,ON,Oakville,0.41333333333333333,0.8923214285714287,3.3866188672438673,0.21552606421356446,0.33743614718614723,1.1472222222222221,0.275," The rating of price,location,facility,service,promotion of your cinema is higher than median. 
 The rating of environment,food of your cinema is lower than median. 
 It's helpful if your can create a better environment. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. The service is gratifying."
266,P76JDkYzSswHkC3FBnOxew,AMC Kennedy Commons 20,ON,Scarborough,0.0,0.625,1.8375000000000001,0.25,0.0,0.375,0.08333333333333331," The rating of location,promotion of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 More promotion plans may attract more customers. It's helpful if your can create a better environment. 
 The location of your cinema is great."
267,nQNjtPpAHw0A8FZj1hPajQ,Orpheum Theater,WI,Madison,1.4183333333333334,2.125238095238095,6.473982683982684,5.537753968253968,5.266097222222222,4.485681818181819,0.25," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
268,IArnr62Nug-SgYEjSFn_DA,The Hazelton Hotel,ON,Toronto,0.0,8.143986835474932,4.475416666666667,4.521800595238094,1.8250000000000002,5.9709483497102545,0.9750000000000001," The rating of location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The location of your cinema is great. The service is gratifying."
269,ECPrc5dUG4Ya26sTKTl_cQ,Imagine Cinemas Promenade,ON,Thornhill,0.2598484848484849,0.0,2.19875,1.9857863343253968,1.218452380952381,3.7554419191919193,1.3515151515151516," The rating of facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The service is gratifying. The facilities make your customers comfortable."
270,UVDZbVVAo-m-15lfKHj88w,Emerald Skies Production,AZ,Mesa,0.0,0.0,0.6000000000000001,0.5195833333333333,0.0,0.0,0.5," The rating of promotion of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 More promotion plans may attract more customers. It's helpful if your can create a better environment."
271,nbSyA7zXxpCrwfZZKAXWFg,Cineplex Odeon Westhills Cinemas,AB,Calgary,0.2,0.975,0.0,0.35416666666666663,-0.06047619047619044,1.011111111111111,0.0," The rating of location,service of your cinema is higher than median. 
 The rating of price,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 The service is gratifying. The location of your cinema is great."
272,RemaGokjnHrNVoOtW83oOA,Scullery,NV,Las Vegas,0.6,0.125,3.297817176870748,2.528305878267613,1.9703520128460603,2.7280555555555557,0.32666666666666666," The rating of price,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of location of your cinema is lower than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. The service is gratifying."
273,tGX2FQJnPlWSCbkzM-x7_w,Hilldale,WI,Madison,0.0,0.41500000000000004,3.417541486291486,3.6498914141414134,1.0555555555555556,0.0,0.7," The rating of location,facility,environment,food,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
274,vHyHNIhS1fVRplpA-Z9afQ,Movies & Candy,NV,Henderson,0.6166666666666667,0.15,6.692644946488695,5.015459505772005,3.3969696969696974,3.8883333333333336,0.8602857142857142," The rating of price,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of location of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
275,mnGV1Ln114T8EfO2QRW1eg,UltraStar Cinema,AZ,Surprise,-0.30029761904761904,0.7125,4.819482376684466,4.441098033910533,0.46561507936507923,1.688472222222222,-0.04999999999999999," The rating of location,facility,environment,service of your cinema is higher than median. 
 The rating of price,food,promotion of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
276,vDhifJNAtVFGjqJM5hFQkg,Texas Station Gambling Hall & Hotel,NV,North Las Vegas,5.670092592592593,6.930300852696684,13.79234187109187,14.232442169355116,12.628624939874948,12.098896404521408,2.6014583333333334," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
277,z1EHxFNZEy2IMayYxUHdKg,Cinematheque Ontario,ON,Toronto,0.0,0.0,0.11369378306878307,0.0,0.0,0.0,0.0," The rating of facility of your cinema is lower than median. 
 You should improve the facilities."
278,ImU8asw-7e_9sZoDc2lzXA,AMC Rainbow Promenade 10,NV,Las Vegas,6.362461863533292,0.5,5.191279079716581,4.066439393939394,2.6489500083250084,1.9294906462585035,1.0763888888888886," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 Your customers are pleased with the price. The facilities make your customers comfortable."
279,fZioXnBVf-KAsCFX-P2whg,Regal Cinemas Aliante 16 & IMAX,NV,North Las Vegas,1.4598214285714288,1.3157251082251082,11.983515512265512,4.23838431938432,7.110648148148147,11.592638888888889,1.2104166666666667," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. The service is gratifying."
280,Bn2EwVbG_z3KPVka6wOg6w,Ballantyne Village Theatre,NC,Charlotte,0.1791666666666667,-0.3683333333333334,4.758261904761905,2.6803472222222213,6.684166666666667,1.8442261904761907,0.3," The rating of facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price,location of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience. The facilities make your customers comfortable."
281,o9HFAyCFLK2j9yoaj65oQw,Théâtre Denise-Pelletier,QC,Montréal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,There are too few reviews to analyse. Maybe your cinema needs more advertisements.
282,PkFUmsDwz05H-PgQFvyl3Q,Toronto Symphony Orchestra,ON,Toronto,1.541666666666667,0.16,0.10000000000000009,2.749136153198654,0.0,0.0,0.8," The rating of price,environment,promotion of your cinema is higher than median. 
 The rating of location,facility of your cinema is lower than median. 
 You should improve the facilities. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. Your customers are pleased with the price."
283,K2cDxVOMYKBv0wRPtT9ERg,Mark's Video,NV,Las Vegas,0.1,-0.26,0.7499999999999999,0.1,0.0,2.1875,0.0," The rating of service of your cinema is higher than median. 
 The rating of price,location,facility,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The service is gratifying."
284,9dd-dLxZs8o0R27qDkKTUw,The Royale,AZ,Mesa,0.0,-0.125,1.4123222364662713,2.6639042207792207,0.23083333333333333,2.71875,0.0," The rating of environment,service of your cinema is higher than median. 
 The rating of location,facility,food of your cinema is lower than median. 
 Your cinema may not be in the best area. Better food and drinks can make your cinema more competitive. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
285,jFOvaEZfWNzVLbARpAmWvg,Théâtre du Nouveau Monde,QC,Montréal,0.0,0.0,0.10000000000000002,0.10000000000000002,0.0,0.23333333333333334,0.0," The rating of facility,environment,service of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
"
286,1jt4SuIHAtXD9aPnPqZ3BQ,The Art Theater,IL,Champaign,1.0992857142857144,0.9166666666666666,7.226155753968254,4.693518518518518,3.641269841269841,1.0625,0.13333333333333333," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
287,SMDMyqFt6Ja9QiRSjRIwQA,Landmark Cinemas,ON,Whitby,1.2850000000000001,0.1,1.215,2.7441017316017318,-0.4375,1.9833333333333334,0.0," The rating of price,environment,service of your cinema is higher than median. 
 The rating of location,facility,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. The service is gratifying."
288,Pko2oPDpBw56iLKvGCg-fA,North York Drive In Theatre,ON,East Gwillimbury,0.75,0.0,0.0,0.25,0.8,0.7604166666666667,0.6000000000000001," The rating of price,food,promotion of your cinema is higher than median. 
 The rating of environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. More promotion plans may attract more customers. 
 Food and drinks here provides customers a great experience."
289,I_qSZPt7ndI0v0jBdOG_ug,Digiplex Surprise,AZ,Surprise,0.5077777777777778,0.15,5.392544312169312,-0.2335119047619046,1.718181818181818,2.8338636363636365,1.7290178571428572," The rating of price,facility,food,service,promotion of your cinema is higher than median. 
 The rating of location,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. The service is gratifying."
290,Gth0McldFHqmVW0gMTSMoQ,Cinemark-Rave Pittsburgh 11,PA,Pittsburgh,0.22000000000000003,0.0,0.0,0.0,0.4,0.0,0.0," The rating of price,food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
"
291,BSWC7dWO6M7yzro0RxCEow,The Cinematheque,WI,Madison,0.0,0.0,0.10151515151515154,0.5125,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
"
292,WVCxhOIunWXU5_aaxxCONw,Théâtre Outremont,QC,Outremont,0.0,0.675,0.5070075757575757,0.8166666666666667,-0.09999999999999998,0.375,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 The location of your cinema is great."
293,bcMBCXs6SnAIbELPolIRpA,Regal Cinemas Great Northern Mall 10 & RPX,OH,North Olmsted,0.7866666666666668,0.0,2.504212121212121,1.8037819664902999,0.06736111111111108,1.4916666666666667,0.0," The rating of price,facility,environment,service of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
294,-3SjhBm5C1ZYoG5hNUvHzQ,AMC Westwood Town Center Cinema,OH,Rocky River,0.6833333333333333,0.475,-0.08769420394420385,0.2817063492063492,-1.3114136904761904,0.9750000000000001,-0.125," The rating of price,location,service of your cinema is higher than median. 
 The rating of facility,environment,food,promotion of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
 The service is gratifying. Your customers are pleased with the price."
295,imhibWA4C4M7drQSeZZU9g,TIFF Bell Lightbox,ON,Toronto,1.5012500000000002,1.5863636363636362,16.68108158834011,9.129418018324268,3.8084722222222234,5.127308802308801,0.8999999999999999," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
296,AmbpF0bBBfQnXjhstS4DDg,Hot Docs Canadian International Documentary Festival,ON,Toronto,0.025000000000000022,0.1840909090909091,1.2404761904761905,1.1386904761904761,0.0,0.30000000000000004,0.2540719696969697," The rating of environment,promotion of your cinema is higher than median. 
 The rating of price,location,facility,service of your cinema is lower than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers."
297,TCkmgOfreqwSZMTlTGRQhg,Cinemark At Valley View & XD,OH,Valley View,1.408035714285714,1.1095238095238096,18.580051860202776,10.259873034613294,5.78426406926407,4.802748015873017,0.725," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
298,LaRDgOcsS0A4CvfwKkX3lw,MovieScoop Waterworks Cinemas,PA,Pittsburgh,0.9935664682539684,3.7,3.943592717853136,3.9761838624338623,1.903464835429121,0.7028409090909091,0.35416666666666663," The rating of price,location,facility,environment,food,promotion of your cinema is higher than median. 
 The rating of service of your cinema is lower than median. 
 More promotion plans may attract more customers. The customers are expecting better service. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
299,gw9nyFT7GK2XoSn9ixd0dA,AMC Classic Solon 16,OH,Solon,0.8333333333333334,-0.75,-1.1041666666666667,1.0179135101010102,0.7666666666666667,0.37083333333333335,-0.16666666666666666," The rating of price,food of your cinema is higher than median. 
 The rating of location,facility,environment,service,promotion of your cinema is lower than median. 
 You should improve the facilities. Your cinema may not be in the best area. 
 Your customers are pleased with the price."
300,yYs4vLbVc-Nd6VKz8VQ5xg,Amherst Cinema,OH,Amherst,1.7000000000000002,0.0,3.26020202020202,1.2083333333333335,0.3880952380952381,0.48750000000000004,1.25," The rating of price,facility,environment,promotion of your cinema is higher than median. 
 The rating of food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
301,CSIM0SBWF8kITsfvEWE-Hw,Casablanca Video,AB,Calgary,0.0,1.1359375,1.2833333333333332,0.0,0.0,0.6021491402116401,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,service of your cinema is lower than median. 
 The customers are expecting better service. Your cinema may not be in the best area."
302,K0XC6XMa7wKqQ2dzwkeQZw,Virginia Theatre,IL,Champaign,1.6,0.0,0.34826388888888893,1.0104166666666667,0.2,0.6,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. You should improve the facilities. 
 Your customers are pleased with the price."
303,uOzNKYArLlr6hzi2eZKLTA,Oaks Theater,PA,Oakmont,0.4571428571428572,0.0,1.5854724065016272,0.9943121693121693,0.9795238095238095,0.8291666666666666,0.0," The rating of price,food of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 Your customers are complaining about the price. The customers are expecting better service. 
"
